;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;0;17;
1;2;Champagne;0;6;
2;3;Picardie;0;5;
3;4;Haute-Normandie;1;3;12.0
4;5;Centre;2;13;10.0
5;6;Basse-Normandie;1;2;3.0
6;7;Bourgogne;0;2;
7;8;Nord;0;7;
8;9;Lorraine;0;10;
9;10;Alsace;0;5;
10;11;Franche Comté;0;6;
11;12;Pays de la Loire;0;7;
12;13;Bretagne;0;8;
13;14;Poitou Charentes;0;10;
14;15;Aquitaine;0;17;
15;16;Midi-Pyrénées;7;11;10.0
16;17;limousin;0;3;
17;18;Rhône-Alpes;0;18;
18;19;Auvergne;0;9;
19;20;Languedoc;0;14;
20;21;Provence Côte d'Azur;0;10;
