;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;8;116.590909091
1;2;Champagne;6;2;108.333333333
2;3;Picardie;8;4;104.375
3;4;Haute-Normandie;9;5;105.0
4;5;Centre;8;4;132.5
5;6;Basse-Normandie;10;2;125.0
6;7;Bourgogne;0;0;
7;8;Nord;15;6;68.6666666667
8;9;Lorraine;19;7;111.315789474
9;10;Alsace;0;0;
10;11;Franche Comté;11;6;97.2727272727
11;12;Pays de la Loire;6;3;125.833333333
12;13;Bretagne;10;3;112.5
13;14;Poitou Charentes;20;8;116.0
14;15;Aquitaine;17;5;159.705882353
15;16;Midi-Pyrénées;9;3;102.222222222
16;17;limousin;2;1;105.0
17;18;Rhône-Alpes;27;13;126.111111111
18;19;Auvergne;7;4;110.0
19;20;Languedoc;10;7;111.5
20;21;Provence Côte d'Azur;15;5;111.0
