;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;25;23;8.6
1;2;Champagne;47;8;10.9574468085
2;3;Picardie;4;1;10.0
3;4;Haute-Normandie;31;6;9.29032258065
4;5;Centre;26;14;10.3461538462
5;6;Basse-Normandie;25;13;9.4
6;7;Bourgogne;0;0;
7;8;Nord;14;6;14.2857142857
8;9;Lorraine;22;8;16.1363636364
9;10;Alsace;17;4;9.11764705882
10;11;Franche Comté;15;11;8.8
11;12;Pays de la Loire;10;6;9.5
12;13;Bretagne;17;9;12.6470588235
13;14;Poitou Charentes;8;5;10.25
14;15;Aquitaine;12;10;14.3333333333
15;16;Midi-Pyrénées;0;3;
16;17;limousin;0;6;
17;18;Rhône-Alpes;9;9;8.88888888889
18;19;Auvergne;6;4;12.5
19;20;Languedoc;7;20;7.85714285714
20;21;Provence Côte d'Azur;22;11;10.5909090909
