;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;54;27;119.722222222
1;2;Champagne;0;0;
2;3;Picardie;12;3;128.583333333
3;4;Haute-Normandie;10;3;135.0
4;5;Centre;5;2;110.0
5;6;Basse-Normandie;2;2;62.5
6;7;Bourgogne;0;0;
7;8;Nord;3;1;83.3333333333
8;9;Lorraine;11;4;128.181818182
9;10;Alsace;5;4;190.0
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;17;4;135.294117647
12;13;Bretagne;12;5;91.6666666667
13;14;Poitou Charentes;2;2;74.0
14;15;Aquitaine;12;6;112.5
15;16;Midi-Pyrénées;4;2;87.5
16;17;limousin;1;1;150.0
17;18;Rhône-Alpes;31;10;146.774193548
18;19;Auvergne;3;2;83.3333333333
19;20;Languedoc;6;3;87.5
20;21;Provence Côte d'Azur;15;8;145.666666667
