;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;36;8;157.777777778
1;2;Champagne;2;2;100.0
2;3;Picardie;36;4;228.75
3;4;Haute-Normandie;28;5;284.642857143
4;5;Centre;27;4;218.888888889
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;57;6;183.596491228
8;9;Lorraine;25;7;159.76
9;10;Alsace;0;0;
10;11;Franche Comté;8;6;151.25
11;12;Pays de la Loire;27;3;120.0
12;13;Bretagne;13;3;203.538461538
13;14;Poitou Charentes;16;8;205.8125
14;15;Aquitaine;22;5;141.818181818
15;16;Midi-Pyrénées;18;3;213.888888889
16;17;limousin;0;1;
17;18;Rhône-Alpes;41;13;166.597560976
18;19;Auvergne;22;4;150.454545455
19;20;Languedoc;16;7;219.375
20;21;Provence Côte d'Azur;12;5;222.5
