;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;11;11;281.818181818
1;2;Champagne;0;2;
2;3;Picardie;6;3;345.833333333
3;4;Haute-Normandie;0;2;
4;5;Centre;6;4;370.0
5;6;Basse-Normandie;0;1;
6;7;Bourgogne;0;0;
7;8;Nord;2;1;425.0
8;9;Lorraine;0;3;
9;10;Alsace;3;3;233.333333333
10;11;Franche Comté;1;2;250.0
11;12;Pays de la Loire;0;0;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;24;6;241.666666667
14;15;Aquitaine;1;3;200.0
15;16;Midi-Pyrénées;9;5;294.444444444
16;17;limousin;8;1;300.0
17;18;Rhône-Alpes;10;10;433.6
18;19;Auvergne;7;3;342.857142857
19;20;Languedoc;6;4;316.666666667
20;21;Provence Côte d'Azur;5;4;200.0
