;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;34;37;9.83441176471
1;2;Champagne;0;4;
2;3;Picardie;0;6;
3;4;Haute-Normandie;0;8;
4;5;Centre;22;12;0.124090909091
5;6;Basse-Normandie;0;5;
6;7;Bourgogne;0;2;
7;8;Nord;12;17;0.07
8;9;Lorraine;0;13;
9;10;Alsace;35;19;3.18171428571
10;11;Franche Comté;34;10;0.115294117647
11;12;Pays de la Loire;4;23;0.14
12;13;Bretagne;15;14;0.0993333333333
13;14;Poitou Charentes;30;9;0.116666666667
14;15;Aquitaine;7;16;0.12
15;16;Midi-Pyrénées;0;10;
16;17;limousin;0;6;
17;18;Rhône-Alpes;7;31;7.23285714286
18;19;Auvergne;14;8;1.56857142857
19;20;Languedoc;24;20;0.14
20;21;Provence Côte d'Azur;1;9;0.14
