;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;23;26;117.391304348
1;2;Champagne;1;4;100.0
2;3;Picardie;1;5;250.0
3;4;Haute-Normandie;3;8;183.333333333
4;5;Centre;1;3;200.0
5;6;Basse-Normandie;2;5;350.0
6;7;Bourgogne;1;3;150.0
7;8;Nord;2;5;200.0
8;9;Lorraine;1;5;150.0
9;10;Alsace;1;4;200.0
10;11;Franche Comté;1;1;150.0
11;12;Pays de la Loire;0;6;
12;13;Bretagne;3;8;166.666666667
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;2;8;150.0
15;16;Midi-Pyrénées;2;3;125.0
16;17;limousin;2;1;150.0
17;18;Rhône-Alpes;9;17;194.444444444
18;19;Auvergne;0;1;
19;20;Languedoc;3;8;266.666666667
20;21;Provence Côte d'Azur;4;10;106.25
