;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;52;22;23.7307692308
1;2;Champagne;3;3;40.0
2;3;Picardie;7;4;13.5714285714
3;4;Haute-Normandie;13;9;26.0
4;5;Centre;5;3;8.0
5;6;Basse-Normandie;4;3;30.0
6;7;Bourgogne;1;3;8.0
7;8;Nord;27;8;22.6296296296
8;9;Lorraine;9;8;20.8888888889
9;10;Alsace;1;2;20.0
10;11;Franche Comté;3;2;16.6666666667
11;12;Pays de la Loire;30;8;11.7666666667
12;13;Bretagne;20;9;37.5
13;14;Poitou Charentes;20;14;18.25
14;15;Aquitaine;8;10;25.25
15;16;Midi-Pyrénées;4;6;35.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;33;14;27.9393939394
18;19;Auvergne;28;8;23.9928571429
19;20;Languedoc;10;4;9.0
20;21;Provence Côte d'Azur;26;10;21.25
