;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;53;11;107.641509434
1;2;Champagne;16;2;114.6875
2;3;Picardie;21;3;74.7619047619
3;4;Haute-Normandie;17;2;51.8676470588
4;5;Centre;28;4;140.392857143
5;6;Basse-Normandie;6;1;75.0
6;7;Bourgogne;0;0;
7;8;Nord;12;1;86.25
8;9;Lorraine;20;3;58.15
9;10;Alsace;25;3;80.8
10;11;Franche Comté;8;2;114.375
11;12;Pays de la Loire;0;0;
12;13;Bretagne;1;1;250.0
13;14;Poitou Charentes;53;6;71.0754716981
14;15;Aquitaine;12;3;51.0
15;16;Midi-Pyrénées;58;5;92.9827586207
16;17;limousin;8;1;47.5
17;18;Rhône-Alpes;87;10;87.3505747126
18;19;Auvergne;28;3;106.0
19;20;Languedoc;27;4;70.2962962963
20;21;Provence Côte d'Azur;69;4;133.376811594
