;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;30;27;16.4196666667
1;2;Champagne;0;0;
2;3;Picardie;0;3;
3;4;Haute-Normandie;0;3;
4;5;Centre;0;2;
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;0;1;
8;9;Lorraine;0;4;
9;10;Alsace;0;4;
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;9;4;4.69777777778
12;13;Bretagne;20;5;0.07
13;14;Poitou Charentes;15;2;0.164666666667
14;15;Aquitaine;1;6;2.5
15;16;Midi-Pyrénées;0;2;
16;17;limousin;0;1;
17;18;Rhône-Alpes;7;10;2.93714285714
18;19;Auvergne;0;2;
19;20;Languedoc;0;3;
20;21;Provence Côte d'Azur;13;8;0.152307692308
