;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;27;6;27.6518518519
1;2;Champagne;8;2;26.25
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;15;4;18.3406666667
5;6;Basse-Normandie;6;2;13.8333333333
6;7;Bourgogne;7;2;21.7142857143
7;8;Nord;39;6;18.3333333333
8;9;Lorraine;20;2;18.55
9;10;Alsace;21;2;27.369047619
10;11;Franche Comté;20;7;15.33
11;12;Pays de la Loire;11;1;21.9090909091
12;13;Bretagne;0;1;
13;14;Poitou Charentes;23;5;12.0434782609
14;15;Aquitaine;3;1;7.66666666667
15;16;Midi-Pyrénées;17;3;28.4117647059
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;2;22.8214285714
18;19;Auvergne;1;1;2.0
19;20;Languedoc;17;4;25.5294117647
20;21;Provence Côte d'Azur;26;4;26.6153846154
