;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;17;18.75
1;2;Champagne;0;6;
2;3;Picardie;0;5;
3;4;Haute-Normandie;0;3;
4;5;Centre;1;13;50.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;2;
7;8;Nord;0;7;
8;9;Lorraine;0;10;
9;10;Alsace;0;5;
10;11;Franche Comté;0;6;
11;12;Pays de la Loire;0;7;
12;13;Bretagne;1;8;30.0
13;14;Poitou Charentes;0;10;
14;15;Aquitaine;0;17;
15;16;Midi-Pyrénées;0;11;
16;17;limousin;0;3;
17;18;Rhône-Alpes;0;18;
18;19;Auvergne;1;9;100.0
19;20;Languedoc;0;14;
20;21;Provence Côte d'Azur;0;10;
