;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;11;23;58.4090909091
1;2;Champagne;9;8;94.7777777778
2;3;Picardie;0;1;
3;4;Haute-Normandie;2;6;82.5
4;5;Centre;12;14;81.25
5;6;Basse-Normandie;6;13;88.3333333333
6;7;Bourgogne;0;0;
7;8;Nord;1;6;90.0
8;9;Lorraine;2;8;102.5
9;10;Alsace;1;4;135.0
10;11;Franche Comté;9;11;86.1111111111
11;12;Pays de la Loire;8;6;82.625
12;13;Bretagne;3;9;73.3333333333
13;14;Poitou Charentes;1;5;90.0
14;15;Aquitaine;3;10;90.0
15;16;Midi-Pyrénées;6;3;108.333333333
16;17;limousin;9;6;91.6666666667
17;18;Rhône-Alpes;9;9;91.6666666667
18;19;Auvergne;1;4;45.0
19;20;Languedoc;9;20;93.8888888889
20;21;Provence Côte d'Azur;23;11;81.2608695652
