;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;23;64;82.9565217391
1;2;Champagne;14;19;98.9642857143
2;3;Picardie;16;11;165.0
3;4;Haute-Normandie;0;3;
4;5;Centre;11;28;65.3636363636
5;6;Basse-Normandie;9;12;82.2222222222
6;7;Bourgogne;0;3;
7;8;Nord;13;32;102.230769231
8;9;Lorraine;9;14;85.7777777778
9;10;Alsace;3;4;123.333333333
10;11;Franche Comté;1;5;90.0
11;12;Pays de la Loire;12;11;78.75
12;13;Bretagne;4;8;88.75
13;14;Poitou Charentes;6;8;83.3333333333
14;15;Aquitaine;5;5;75.0
15;16;Midi-Pyrénées;2;5;70.0
16;17;limousin;1;2;120.0
17;18;Rhône-Alpes;9;11;65.0
18;19;Auvergne;4;6;95.0
19;20;Languedoc;9;20;79.6666666667
20;21;Provence Côte d'Azur;1;18;100.0
