;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;39;14;64.5641025641
1;2;Champagne;18;3;57.0555555556
2;3;Picardie;1;1;200.0
3;4;Haute-Normandie;17;4;87.5294117647
4;5;Centre;26;8;61.6538461538
5;6;Basse-Normandie;20;5;45.4
6;7;Bourgogne;9;4;57.4444444444
7;8;Nord;9;3;76.4444444444
8;9;Lorraine;57;11;56.3333333333
9;10;Alsace;26;6;48.5384615385
10;11;Franche Comté;4;2;50.0
11;12;Pays de la Loire;24;5;46.1875
12;13;Bretagne;29;9;65.5517241379
13;14;Poitou Charentes;48;9;55.8125
14;15;Aquitaine;71;13;66.0563380282
15;16;Midi-Pyrénées;24;5;76.8333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;29;6;62.1379310345
18;19;Auvergne;25;4;90.8
19;20;Languedoc;23;9;91.5652173913
20;21;Provence Côte d'Azur;24;7;72.28125
