;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;127;35;27.2897637795
1;2;Champagne;7;1;10.0
2;3;Picardie;25;7;52.88
3;4;Haute-Normandie;1;1;20.0
4;5;Centre;3;2;26.6666666667
5;6;Basse-Normandie;6;3;20.5
6;7;Bourgogne;4;1;3.0
7;8;Nord;3;4;16.6666666667
8;9;Lorraine;14;5;17.8571428571
9;10;Alsace;6;2;32.1666666667
10;11;Franche Comté;6;2;18.8333333333
11;12;Pays de la Loire;9;8;21.4444444444
12;13;Bretagne;11;2;83.8181818182
13;14;Poitou Charentes;0;1;
14;15;Aquitaine;14;5;31.5
15;16;Midi-Pyrénées;6;5;16.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;10;35.6428571429
18;19;Auvergne;5;1;24.0
19;20;Languedoc;2;1;38.0
20;21;Provence Côte d'Azur;7;4;26.5714285714
