;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;1;6;90.0
1;2;Champagne;2;2;90.0
2;3;Picardie;0;0;
3;4;Haute-Normandie;0;0;
4;5;Centre;2;4;236.0
5;6;Basse-Normandie;7;2;130.0
6;7;Bourgogne;1;2;90.0
7;8;Nord;0;6;
8;9;Lorraine;0;2;
9;10;Alsace;1;2;70.0
10;11;Franche Comté;1;7;90.0
11;12;Pays de la Loire;0;1;
12;13;Bretagne;0;1;
13;14;Poitou Charentes;3;5;156.666666667
14;15;Aquitaine;0;1;
15;16;Midi-Pyrénées;3;3;45.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;0;2;
18;19;Auvergne;0;1;
19;20;Languedoc;2;4;90.0
20;21;Provence Côte d'Azur;0;4;
