;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;0;8;
1;2;Champagne;0;2;
2;3;Picardie;1;4;50.0
3;4;Haute-Normandie;0;5;
4;5;Centre;2;4;85.0
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;1;6;80.0
8;9;Lorraine;1;7;80.0
9;10;Alsace;0;0;
10;11;Franche Comté;3;6;58.3333333333
11;12;Pays de la Loire;0;3;
12;13;Bretagne;0;3;
13;14;Poitou Charentes;1;8;130.0
14;15;Aquitaine;3;5;123.333333333
15;16;Midi-Pyrénées;1;3;105.0
16;17;limousin;1;1;50.0
17;18;Rhône-Alpes;4;13;106.25
18;19;Auvergne;1;4;75.0
19;20;Languedoc;0;7;
20;21;Provence Côte d'Azur;0;5;
