;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;111;14;84.5427927928
1;2;Champagne;24;3;51.25
2;3;Picardie;0;1;
3;4;Haute-Normandie;24;4;122.916666667
4;5;Centre;84;8;53.0119047619
5;6;Basse-Normandie;48;5;39.0625
6;7;Bourgogne;30;4;65.0
7;8;Nord;14;3;95.0
8;9;Lorraine;122;11;65.6147540984
9;10;Alsace;66;6;167.575757576
10;11;Franche Comté;21;2;40.0
11;12;Pays de la Loire;53;5;119.528301887
12;13;Bretagne;127;9;73.4960629921
13;14;Poitou Charentes;96;9;58.375
14;15;Aquitaine;168;13;73.9136904762
15;16;Midi-Pyrénées;65;5;86.2307692308
16;17;limousin;0;0;
17;18;Rhône-Alpes;69;6;70.3768115942
18;19;Auvergne;50;4;68.1
19;20;Languedoc;96;9;79.7864583333
20;21;Provence Côte d'Azur;93;7;72.3030107527
