;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;41;8;139.780487805
1;2;Champagne;1;2;300.0
2;3;Picardie;6;4;266.666666667
3;4;Haute-Normandie;12;5;96.0833333333
4;5;Centre;13;4;5.30769230769
5;6;Basse-Normandie;10;2;810.0
6;7;Bourgogne;0;0;
7;8;Nord;16;6;132.625
8;9;Lorraine;28;7;156.107142857
9;10;Alsace;0;0;
10;11;Franche Comté;30;6;63.0333333333
11;12;Pays de la Loire;7;3;250.0
12;13;Bretagne;10;3;320.0
13;14;Poitou Charentes;21;8;240.095238095
14;15;Aquitaine;25;5;438.0
15;16;Midi-Pyrénées;13;3;81.2307692308
16;17;limousin;0;1;
17;18;Rhône-Alpes;89;13;388.898876404
18;19;Auvergne;12;4;186.5
19;20;Languedoc;33;7;253.606060606
20;21;Provence Côte d'Azur;31;5;186.274193548
