;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;42;14;175.0
1;2;Champagne;24;3;215.833333333
2;3;Picardie;10;7;130.0
3;4;Haute-Normandie;2;5;135.0
4;5;Centre;1;6;120.0
5;6;Basse-Normandie;3;2;133.333333333
6;7;Bourgogne;0;0;
7;8;Nord;10;10;180.0
8;9;Lorraine;9;8;133.333333333
9;10;Alsace;9;2;174.444444444
10;11;Franche Comté;21;10;219.238095238
11;12;Pays de la Loire;7;4;147.142857143
12;13;Bretagne;46;7;253.043478261
13;14;Poitou Charentes;5;9;104.0
14;15;Aquitaine;20;8;325.6
15;16;Midi-Pyrénées;2;5;280.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;36;16;164.555555556
18;19;Auvergne;41;8;209.756097561
19;20;Languedoc;0;10;
20;21;Provence Côte d'Azur;2;6;35.0
