;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;12;14;1.27916666667
1;2;Champagne;3;8;0.833333333333
2;3;Picardie;1;9;40.0
3;4;Haute-Normandie;0;9;
4;5;Centre;0;6;
5;6;Basse-Normandie;0;7;
6;7;Bourgogne;13;2;0.14
7;8;Nord;0;6;
8;9;Lorraine;26;9;2.24307692308
9;10;Alsace;17;12;0.448235294118
10;11;Franche Comté;0;2;
11;12;Pays de la Loire;0;13;
12;13;Bretagne;7;9;0.21
13;14;Poitou Charentes;11;8;0.07
14;15;Aquitaine;25;22;8.0868
15;16;Midi-Pyrénées;0;5;
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;13;0.147
18;19;Auvergne;1;5;0.07
19;20;Languedoc;8;12;0.58875
20;21;Provence Côte d'Azur;0;11;
