;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;65;27;34.5153846154
1;2;Champagne;0;0;
2;3;Picardie;9;3;40.8311111111
3;4;Haute-Normandie;11;3;14.6363636364
4;5;Centre;2;2;28.0
5;6;Basse-Normandie;1;2;2.5
6;7;Bourgogne;0;0;
7;8;Nord;7;1;33.7142857143
8;9;Lorraine;4;4;22.25
9;10;Alsace;6;4;29.5
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;9;4;38.8888888889
12;13;Bretagne;8;5;27.0
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;32;6;51.296875
15;16;Midi-Pyrénées;5;2;35.6
16;17;limousin;0;1;
17;18;Rhône-Alpes;11;10;52.7272727273
18;19;Auvergne;9;2;60.2222222222
19;20;Languedoc;8;3;14.125
20;21;Provence Côte d'Azur;13;8;43.8461538462
