;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;16;11;178.59375
1;2;Champagne;3;2;166.666666667
2;3;Picardie;1;3;100.0
3;4;Haute-Normandie;3;2;100.0
4;5;Centre;3;4;181.666666667
5;6;Basse-Normandie;1;1;100.0
6;7;Bourgogne;0;0;
7;8;Nord;1;1;100.0
8;9;Lorraine;1;3;300.0
9;10;Alsace;3;3;116.666666667
10;11;Franche Comté;7;2;128.571428571
11;12;Pays de la Loire;0;0;
12;13;Bretagne;1;1;200.0
13;14;Poitou Charentes;5;6;50.0
14;15;Aquitaine;3;3;133.333333333
15;16;Midi-Pyrénées;9;5;166.666666667
16;17;limousin;0;1;
17;18;Rhône-Alpes;9;10;183.333333333
18;19;Auvergne;1;3;100.0
19;20;Languedoc;7;4;150.0
20;21;Provence Côte d'Azur;5;4;150.0
