;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;59;35;156.169491525
1;2;Champagne;0;1;
2;3;Picardie;10;7;134.0
3;4;Haute-Normandie;0;1;
4;5;Centre;2;2;150.0
5;6;Basse-Normandie;3;3;83.3333333333
6;7;Bourgogne;1;1;50.0
7;8;Nord;2;4;100.0
8;9;Lorraine;8;5;110.0
9;10;Alsace;3;2;116.666666667
10;11;Franche Comté;4;2;112.5
11;12;Pays de la Loire;8;8;143.75
12;13;Bretagne;4;2;72.5
13;14;Poitou Charentes;0;1;
14;15;Aquitaine;11;5;145.454545455
15;16;Midi-Pyrénées;4;5;162.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;15;10;115.333333333
18;19;Auvergne;2;1;200.0
19;20;Languedoc;0;1;
20;21;Provence Côte d'Azur;5;4;120.0
