;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;37;14;178.513513514
1;2;Champagne;5;3;154.0
2;3;Picardie;1;1;200.0
3;4;Haute-Normandie;10;4;181.0
4;5;Centre;23;8;133.826086957
5;6;Basse-Normandie;12;5;86.6666666667
6;7;Bourgogne;10;4;144.0
7;8;Nord;11;3;120.0
8;9;Lorraine;33;11;112.575757576
9;10;Alsace;15;6;159.666666667
10;11;Franche Comté;2;2;115.0
11;12;Pays de la Loire;8;5;83.75
12;13;Bretagne;38;9;146.934210526
13;14;Poitou Charentes;32;9;118.59375
14;15;Aquitaine;46;13;138.543478261
15;16;Midi-Pyrénées;20;5;190.25
16;17;limousin;0;0;
17;18;Rhône-Alpes;20;6;129.25
18;19;Auvergne;11;4;154.090909091
19;20;Languedoc;26;9;147.5
20;21;Provence Côte d'Azur;18;7;149.444444444
