;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;3;11;50.0
1;2;Champagne;4;2;35.0
2;3;Picardie;0;4;
3;4;Haute-Normandie;1;5;50.0
4;5;Centre;4;6;46.25
5;6;Basse-Normandie;2;2;29.0
6;7;Bourgogne;0;2;
7;8;Nord;0;7;
8;9;Lorraine;0;6;
9;10;Alsace;1;6;10.0
10;11;Franche Comté;0;4;
11;12;Pays de la Loire;7;10;43.5714285714
12;13;Bretagne;9;7;27.6666666667
13;14;Poitou Charentes;1;5;25.0
14;15;Aquitaine;1;10;50.0
15;16;Midi-Pyrénées;2;4;62.5
16;17;limousin;2;2;87.5
17;18;Rhône-Alpes;3;15;100.0
18;19;Auvergne;0;1;
19;20;Languedoc;10;13;18.2
20;21;Provence Côte d'Azur;4;4;16.75
