;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;4;26;120.0
1;2;Champagne;2;4;125.0
2;3;Picardie;1;5;160.0
3;4;Haute-Normandie;1;8;100.0
4;5;Centre;2;3;90.0
5;6;Basse-Normandie;1;5;250.0
6;7;Bourgogne;1;3;130.0
7;8;Nord;1;5;160.0
8;9;Lorraine;0;5;
9;10;Alsace;0;4;
10;11;Franche Comté;0;1;
11;12;Pays de la Loire;1;6;100.0
12;13;Bretagne;3;8;85.0
13;14;Poitou Charentes;0;2;
14;15;Aquitaine;1;8;300.0
15;16;Midi-Pyrénées;1;3;75.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;0;17;
18;19;Auvergne;2;1;145.0
19;20;Languedoc;0;8;
20;21;Provence Côte d'Azur;0;10;
