;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;12;14;178.416666667
1;2;Champagne;1;3;125.0
2;3;Picardie;3;7;268.0
3;4;Haute-Normandie;4;5;196.0
4;5;Centre;4;6;176.5
5;6;Basse-Normandie;0;2;
6;7;Bourgogne;0;0;
7;8;Nord;9;10;162.888888889
8;9;Lorraine;9;8;123.888888889
9;10;Alsace;1;2;140.0
10;11;Franche Comté;7;10;156.142857143
11;12;Pays de la Loire;0;4;
12;13;Bretagne;6;7;83.1666666667
13;14;Poitou Charentes;1;9;408.0
14;15;Aquitaine;6;8;219.666666667
15;16;Midi-Pyrénées;1;5;130.0
16;17;limousin;0;1;
17;18;Rhône-Alpes;12;16;135.166666667
18;19;Auvergne;4;8;277.0
19;20;Languedoc;2;10;151.0
20;21;Provence Côte d'Azur;0;6;
