;reg_code;reg_name;entries_num;indiv_num;mean_qte_brute
0;1;Région Parisienne;19;26;146.052631579
1;2;Champagne;0;2;
2;3;Picardie;3;2;166.666666667
3;4;Haute-Normandie;4;3;102.5
4;5;Centre;6;6;168.0
5;6;Basse-Normandie;2;3;127.5
6;7;Bourgogne;0;0;
7;8;Nord;7;10;189.285714286
8;9;Lorraine;7;7;144.285714286
9;10;Alsace;15;13;191.533333333
10;11;Franche Comté;2;6;112.5
11;12;Pays de la Loire;6;13;95.0
12;13;Bretagne;9;7;172.777777778
13;14;Poitou Charentes;3;4;145.0
14;15;Aquitaine;5;6;82.0
15;16;Midi-Pyrénées;3;6;103.333333333
16;17;limousin;4;4;115.0
17;18;Rhône-Alpes;18;16;121.555555556
18;19;Auvergne;12;7;132.583333333
19;20;Languedoc;4;7;185.0
20;21;Provence Côte d'Azur;3;5;136.666666667
