;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;38;38;255.172940184
1;2;Champagne;12;12;283.57142
2;3;Picardie;7;7;225.30613
3;4;Haute-Normandie;8;8;287.2321375
4;5;Centre;21;21;193.979591905
5;6;Basse-Normandie;18;18;179.841265556
6;7;Bourgogne;0;0;
7;8;Nord;13;13;213.000002308
8;9;Lorraine;13;13;222.362633077
9;10;Alsace;4;4;358.928575
10;11;Franche Comté;17;17;182.142858235
11;12;Pays de la Loire;9;9;167.698411111
12;13;Bretagne;17;17;240.126053529
13;14;Poitou Charentes;8;8;234.1071375
14;15;Aquitaine;15;15;207.761906667
15;16;Midi-Pyrénées;5;5;205.28569
16;17;limousin;6;6;258.928583333
17;18;Rhône-Alpes;17;17;165.420163529
18;19;Auvergne;5;5;168.428582
19;20;Languedoc;28;28;177.142856786
20;21;Provence Côte d'Azur;16;16;152.619045333
