;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;121.275499286
1;2;Champagne;3;3;217.142866667
2;3;Picardie;7;7;246.122442857
3;4;Haute-Normandie;5;5;216.0
4;5;Centre;6;6;294.285716667
5;6;Basse-Normandie;2;2;310.7143
6;7;Bourgogne;0;0;
7;8;Nord;10;10;265.857156
8;9;Lorraine;8;8;243.48213625
9;10;Alsace;2;2;312.85715
10;11;Franche Comté;10;10;109.714285
11;12;Pays de la Loire;4;4;303.2142975
12;13;Bretagne;7;7;217.857152857
13;14;Poitou Charentes;9;9;220.952384444
14;15;Aquitaine;8;8;236.071425
15;16;Midi-Pyrénées;5;5;268.857152
16;17;limousin;1;1;60.0
17;18;Rhône-Alpes;16;16;215.333336
18;19;Auvergne;8;8;263.83928125
19;20;Languedoc;10;10;194.999993
20;21;Provence Côte d'Azur;6;6;193.714292
