;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;26;26;199.0
1;2;Champagne;2;2;210.000005
2;3;Picardie;2;2;173.57143
3;4;Haute-Normandie;3;3;342.857153333
4;5;Centre;6;6;194.285733333
5;6;Basse-Normandie;3;3;211.428566667
6;7;Bourgogne;0;0;
7;8;Nord;10;10;235.952388889
8;9;Lorraine;7;7;214.897952857
9;10;Alsace;13;13;172.802206154
10;11;Franche Comté;6;6;143.809526667
11;12;Pays de la Loire;13;13;191.538461538
12;13;Bretagne;7;7;237.040822857
13;14;Poitou Charentes;4;4;122.142875
14;15;Aquitaine;6;6;158.809525
15;16;Midi-Pyrénées;6;6;180.000005
16;17;limousin;4;4;146.785725
17;18;Rhône-Alpes;16;16;172.276785625
18;19;Auvergne;7;7;164.081637143
19;20;Languedoc;7;7;191.632657143
20;21;Provence Côte d'Azur;5;5;145.857128
