;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;238.084414545
1;2;Champagne;3;3;252.857166667
2;3;Picardie;4;4;108.214282
3;4;Haute-Normandie;9;9;111.66667
4;5;Centre;3;3;154.285723333
5;6;Basse-Normandie;3;3;139.285705
6;7;Bourgogne;3;3;305.0
7;8;Nord;8;8;203.30356
8;9;Lorraine;8;8;149.82144
9;10;Alsace;2;2;297.85713
10;11;Franche Comté;2;2;199.2857
11;12;Pays de la Loire;8;8;196.0714375
12;13;Bretagne;9;9;236.42857
13;14;Poitou Charentes;14;14;207.908163571
14;15;Aquitaine;10;10;189.7143
15;16;Midi-Pyrénées;6;6;305.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;154.959181429
18;19;Auvergne;8;8;181.25001125
19;20;Languedoc;4;4;155.357125
20;21;Provence Côte d'Azur;10;10;165.357148
