;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;297.857150714
1;2;Champagne;3;3;315.7143
2;3;Picardie;1;1;192.8571
3;4;Haute-Normandie;4;4;261.428575
4;5;Centre;8;8;188.0892875
5;6;Basse-Normandie;5;5;189.85714
6;7;Bourgogne;4;4;215.35715
7;8;Nord;3;3;311.428566667
8;9;Lorraine;11;11;220.298702727
9;10;Alsace;6;6;269.523816667
10;11;Franche Comté;2;2;120.0
11;12;Pays de la Loire;5;5;165.000012
12;13;Bretagne;9;9;129.047622222
13;14;Poitou Charentes;9;9;203.809526667
14;15;Aquitaine;13;13;177.087906923
15;16;Midi-Pyrénées;5;5;257.14284
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;183.214296667
18;19;Auvergne;4;4;221.7857
19;20;Languedoc;9;9;201.666665556
20;21;Provence Côte d'Azur;7;7;241.428571429
