;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;35;35;161.183676857
1;2;Champagne;1;1;480.0
2;3;Picardie;7;7;202.040808571
3;4;Haute-Normandie;1;1;49.28571
4;5;Centre;2;2;124.2857
5;6;Basse-Normandie;3;3;154.285693333
6;7;Bourgogne;1;1;55.71429
7;8;Nord;4;4;199.285725
8;9;Lorraine;5;5;171.714268
9;10;Alsace;2;2;306.428595
10;11;Franche Comté;2;2;135.0
11;12;Pays de la Loire;8;8;146.78571
12;13;Bretagne;2;2;113.571405
13;14;Poitou Charentes;1;1;180.0
14;15;Aquitaine;5;5;79.428584
15;16;Midi-Pyrénées;5;5;194.57142
16;17;limousin;0;0;
17;18;Rhône-Alpes;10;10;181.78573
18;19;Auvergne;1;1;111.4286
19;20;Languedoc;1;1;201.4286
20;21;Provence Côte d'Azur;4;4;154.28573
