;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;23;23;238.111806391
1;2;Champagne;8;8;230.35713
2;3;Picardie;1;1;420.0
3;4;Haute-Normandie;6;6;192.976183333
4;5;Centre;14;14;215.816324286
5;6;Basse-Normandie;13;13;202.527472308
6;7;Bourgogne;0;0;
7;8;Nord;6;6;188.214298333
8;9;Lorraine;8;8;179.19642875
9;10;Alsace;4;4;358.928575
10;11;Franche Comté;11;11;200.844155455
11;12;Pays de la Loire;6;6;197.61905
12;13;Bretagne;9;9;247.142854444
13;14;Poitou Charentes;5;5;170.57142
14;15;Aquitaine;10;10;218.00001
15;16;Midi-Pyrénées;3;3;159.99997
16;17;limousin;6;6;258.928583333
17;18;Rhône-Alpes;9;9;88.6507866667
18;19;Auvergne;4;4;142.5000025
19;20;Languedoc;20;20;185.6428595
20;21;Provence Côte d'Azur;11;11;160.142849
