;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;203;29;
1;2;Champagne;42;6;
2;3;Picardie;77;11;
3;4;Haute-Normandie;84;12;
4;5;Centre;91;13;
5;6;Basse-Normandie;56;8;
6;7;Bourgogne;49;7;
7;8;Nord;98;14;
8;9;Lorraine;140;20;
9;10;Alsace;63;9;
10;11;Franche Comté;21;3;
11;12;Pays de la Loire;105;15;
12;13;Bretagne;119;17;
13;14;Poitou Charentes;91;13;
14;15;Aquitaine;189;27;
15;16;Midi-Pyrénées;98;14;
16;17;limousin;14;2;
17;18;Rhône-Alpes;154;22;
18;19;Auvergne;49;7;
19;20;Languedoc;126;18;
20;21;Provence Côte d'Azur;105;15;
