;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;64;64;19.75
1;2;Champagne;19;19;18.2631578947
2;3;Picardie;11;11;28.8888888889
3;4;Haute-Normandie;3;3;18.3333333333
4;5;Centre;28;28;17.0384615385
5;6;Basse-Normandie;12;12;15.8333333333
6;7;Bourgogne;3;3;18.3333333333
7;8;Nord;32;32;22.25
8;9;Lorraine;14;14;17.0
9;10;Alsace;4;4;19.0
10;11;Franche Comté;5;5;17.0
11;12;Pays de la Loire;11;11;16.9090909091
12;13;Bretagne;8;8;21.875
13;14;Poitou Charentes;8;8;16.875
14;15;Aquitaine;5;5;19.25
15;16;Midi-Pyrénées;5;5;14.4
16;17;limousin;2;2;20.0
17;18;Rhône-Alpes;11;11;18.9090909091
18;19;Auvergne;6;6;20.0
19;20;Languedoc;20;20;20.3888888889
20;21;Provence Côte d'Azur;18;18;17.6470588235
