;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;36.9230769231
1;2;Champagne;8;8;32.5
2;3;Picardie;9;9;29.7777777778
3;4;Haute-Normandie;9;9;30.5555555556
4;5;Centre;6;6;37.5
5;6;Basse-Normandie;7;7;42.8571428571
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;23.3333333333
8;9;Lorraine;9;9;35.0
9;10;Alsace;12;12;33.1
10;11;Franche Comté;2;2;32.5
11;12;Pays de la Loire;13;13;32.3076923077
12;13;Bretagne;9;9;44.4444444444
13;14;Poitou Charentes;8;8;38.125
14;15;Aquitaine;22;22;32.619047619
15;16;Midi-Pyrénées;5;5;35.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;33.0
18;19;Auvergne;5;5;50.0
19;20;Languedoc;12;12;39.0
20;21;Provence Côte d'Azur;11;11;29.4444444444
