;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;44.0909090909
1;2;Champagne;8;8;37.5
2;3;Picardie;9;9;47.0
3;4;Haute-Normandie;9;9;29.4444444444
4;5;Centre;6;6;30.0
5;6;Basse-Normandie;7;7;39.2857142857
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;24.1666666667
8;9;Lorraine;9;9;36.1111111111
9;10;Alsace;12;12;29.5454545455
10;11;Franche Comté;2;2;25.5
11;12;Pays de la Loire;13;13;28.1818181818
12;13;Bretagne;9;9;40.0
13;14;Poitou Charentes;8;8;36.7142857143
14;15;Aquitaine;22;22;39.2857142857
15;16;Midi-Pyrénées;5;5;28.75
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;30.0
18;19;Auvergne;5;5;38.0
19;20;Languedoc;12;12;37.5
20;21;Provence Côte d'Azur;11;11;49.0
