;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;98;14;33.4239130435
1;2;Champagne;21;3;27.75
2;3;Picardie;49;7;42.5952380952
3;4;Haute-Normandie;35;5;35.0
4;5;Centre;42;6;36.6666666667
5;6;Basse-Normandie;14;2;28.8461538462
6;7;Bourgogne;0;0;
7;8;Nord;70;10;29.5238095238
8;9;Lorraine;56;8;44.8
9;10;Alsace;14;2;29.2857142857
10;11;Franche Comté;70;10;38.8095238095
11;12;Pays de la Loire;28;4;35.1785714286
12;13;Bretagne;49;7;59.0
13;14;Poitou Charentes;63;9;34.2
14;15;Aquitaine;56;8;35.5882352941
15;16;Midi-Pyrénées;35;5;31.3793103448
16;17;limousin;7;1;30.0
17;18;Rhône-Alpes;112;16;34.0792079208
18;19;Auvergne;56;8;42.8
19;20;Languedoc;70;10;27.9841269841
20;21;Provence Côte d'Azur;42;6;28.5714285714
