;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;32.7142857143
1;2;Champagne;8;8;34.1666666667
2;3;Picardie;9;9;28.75
3;4;Haute-Normandie;9;9;25.0
4;5;Centre;6;6;33.0
5;6;Basse-Normandie;7;7;38.5714285714
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;22.5
8;9;Lorraine;9;9;28.3333333333
9;10;Alsace;12;12;28.6363636364
10;11;Franche Comté;2;2;37.5
11;12;Pays de la Loire;13;13;40.9090909091
12;13;Bretagne;9;9;27.8571428571
13;14;Poitou Charentes;8;8;41.25
14;15;Aquitaine;22;22;32.380952381
15;16;Midi-Pyrénées;5;5;30.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;24.4444444444
18;19;Auvergne;5;5;25.0
19;20;Languedoc;12;12;38.5
20;21;Provence Côte d'Azur;11;11;37.7272727273
