;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;6;6;36.6666666667
1;2;Champagne;4;4;17.5
2;3;Picardie;2;2;22.5
3;4;Haute-Normandie;1;1;
4;5;Centre;9;9;33.3333333333
5;6;Basse-Normandie;1;1;45.0
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;37.5
8;9;Lorraine;7;7;33.75
9;10;Alsace;2;2;22.5
10;11;Franche Comté;4;4;25.0
11;12;Pays de la Loire;7;7;29.8571428571
12;13;Bretagne;7;7;46.4285714286
13;14;Poitou Charentes;4;4;28.75
14;15;Aquitaine;14;14;31.0769230769
15;16;Midi-Pyrénées;6;6;33.3333333333
16;17;limousin;2;2;30.0
17;18;Rhône-Alpes;8;8;34.2857142857
18;19;Auvergne;6;6;32.0
19;20;Languedoc;10;10;27.2222222222
20;21;Provence Côte d'Azur;6;6;24.1666666667
