;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;5;5;33.0
1;2;Champagne;2;2;25.0
2;3;Picardie;4;4;38.75
3;4;Haute-Normandie;4;4;33.3333333333
4;5;Centre;8;8;35.8333333333
5;6;Basse-Normandie;2;2;52.5
6;7;Bourgogne;2;2;30.0
7;8;Nord;4;4;31.25
8;9;Lorraine;4;4;52.5
9;10;Alsace;2;2;30.0
10;11;Franche Comté;8;8;36.25
11;12;Pays de la Loire;5;5;39.0
12;13;Bretagne;3;3;65.0
13;14;Poitou Charentes;5;5;21.5
14;15;Aquitaine;3;3;36.6666666667
15;16;Midi-Pyrénées;7;7;42.1428571429
16;17;limousin;1;1;
17;18;Rhône-Alpes;8;8;42.5
18;19;Auvergne;3;3;32.5
19;20;Languedoc;4;4;31.25
20;21;Provence Côte d'Azur;3;3;35.0
