;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;48;8;27.9545454545
1;2;Champagne;12;2;20.0
2;3;Picardie;24;4;31.875
3;4;Haute-Normandie;30;5;31.3636363636
4;5;Centre;24;4;31.6666666667
5;6;Basse-Normandie;12;2;19.0
6;7;Bourgogne;0;0;
7;8;Nord;36;6;20.6153846154
8;9;Lorraine;42;7;36.875
9;10;Alsace;0;0;
10;11;Franche Comté;36;6;30.625
11;12;Pays de la Loire;18;3;30.0
12;13;Bretagne;18;3;34.375
13;14;Poitou Charentes;48;8;29.75
14;15;Aquitaine;30;5;29.2307692308
15;16;Midi-Pyrénées;18;3;25.0
16;17;limousin;6;1;35.0
17;18;Rhône-Alpes;78;13;27.6363636364
18;19;Auvergne;24;4;31.25
19;20;Languedoc;42;7;27.9411764706
20;21;Provence Côte d'Azur;30;5;26.7857142857
