;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;1596;38;32.7399380805
1;2;Champagne;504;12;28.9393939394
2;3;Picardie;294;7;30.553030303
3;4;Haute-Normandie;336;8;32.3846153846
4;5;Centre;882;21;27.9160305344
5;6;Basse-Normandie;756;18;30.8230088496
6;7;Bourgogne;0;0;
7;8;Nord;546;13;27.8830645161
8;9;Lorraine;546;13;32.8382978723
9;10;Alsace;168;4;28.6197183099
10;11;Franche Comté;714;17;29.322147651
11;12;Pays de la Loire;378;9;33.3209876543
12;13;Bretagne;714;17;30.8238993711
13;14;Poitou Charentes;336;8;29.2611464968
14;15;Aquitaine;630;15;30.3713235294
15;16;Midi-Pyrénées;210;5;25.9375
16;17;limousin;252;6;28.3644067797
17;18;Rhône-Alpes;714;17;34.18125
18;19;Auvergne;210;5;36.1904761905
19;20;Languedoc;1176;28;29.4077669903
20;21;Provence Côte d'Azur;672;16;32.5017064846
