;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;90;15;29.8611111111
1;2;Champagne;24;4;23.6363636364
2;3;Picardie;36;6;36.375
3;4;Haute-Normandie;12;2;30.0
4;5;Centre;42;7;27.1578947368
5;6;Basse-Normandie;30;5;25.6666666667
6;7;Bourgogne;0;0;
7;8;Nord;42;7;23.5714285714
8;9;Lorraine;30;5;29.6153846154
9;10;Alsace;0;0;
10;11;Franche Comté;36;6;26.4117647059
11;12;Pays de la Loire;18;3;58.5714285714
12;13;Bretagne;48;8;42.1052631579
13;14;Poitou Charentes;18;3;24.4444444444
14;15;Aquitaine;30;5;28.6363636364
15;16;Midi-Pyrénées;12;2;30.8333333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;8;25.6818181818
18;19;Auvergne;6;1;25.0
19;20;Languedoc;48;8;35.619047619
20;21;Provence Côte d'Azur;30;5;27.5
