;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;8;8;28.125
1;2;Champagne;2;2;30.0
2;3;Picardie;4;4;60.0
3;4;Haute-Normandie;5;5;30.0
4;5;Centre;4;4;37.5
5;6;Basse-Normandie;2;2;90.0
6;7;Bourgogne;0;0;
7;8;Nord;6;6;25.0
8;9;Lorraine;7;7;49.0
9;10;Alsace;0;0;
10;11;Franche Comté;6;6;29.1666666667
11;12;Pays de la Loire;3;3;31.6666666667
12;13;Bretagne;3;3;60.0
13;14;Poitou Charentes;8;8;38.75
14;15;Aquitaine;5;5;47.5
15;16;Midi-Pyrénées;3;3;32.5
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;13;13;32.2727272727
18;19;Auvergne;4;4;95.0
19;20;Languedoc;7;7;38.3333333333
20;21;Provence Côte d'Azur;5;5;31.0
