;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;30.3846153846
1;2;Champagne;3;3;25.0
2;3;Picardie;7;7;32.8571428571
3;4;Haute-Normandie;5;5;31.6666666667
4;5;Centre;6;6;48.3333333333
5;6;Basse-Normandie;2;2;20.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;34.5
8;9;Lorraine;8;8;52.8571428571
9;10;Alsace;2;2;20.0
10;11;Franche Comté;10;10;30.0
11;12;Pays de la Loire;4;4;36.25
12;13;Bretagne;7;7;52.5
13;14;Poitou Charentes;9;9;33.125
14;15;Aquitaine;8;8;41.4285714286
15;16;Midi-Pyrénées;5;5;32.0
16;17;limousin;1;1;30.0
17;18;Rhône-Alpes;16;16;29.1333333333
18;19;Auvergne;8;8;33.5714285714
19;20;Languedoc;10;10;28.8888888889
20;21;Provence Côte d'Azur;6;6;25.0
