;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;132;22;28.1774193548
1;2;Champagne;18;3;33.25
2;3;Picardie;24;4;35.9090909091
3;4;Haute-Normandie;54;9;29.0384615385
4;5;Centre;18;3;25.0
5;6;Basse-Normandie;18;3;33.8888888889
6;7;Bourgogne;18;3;45.8333333333
7;8;Nord;48;8;26.4285714286
8;9;Lorraine;48;8;32.0454545455
9;10;Alsace;12;2;43.0
10;11;Franche Comté;12;2;26.6666666667
11;12;Pays de la Loire;48;8;37.5
12;13;Bretagne;54;9;30.8695652174
13;14;Poitou Charentes;84;14;28.5135135135
14;15;Aquitaine;60;10;27.1739130435
15;16;Midi-Pyrénées;36;6;37.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;84;14;32.0512820513
18;19;Auvergne;48;8;26.75
19;20;Languedoc;24;4;25.0
20;21;Provence Côte d'Azur;60;10;24.75
