;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;56;8;
1;2;Champagne;14;2;
2;3;Picardie;28;4;
3;4;Haute-Normandie;35;5;
4;5;Centre;28;4;
5;6;Basse-Normandie;14;2;
6;7;Bourgogne;0;0;
7;8;Nord;42;6;
8;9;Lorraine;49;7;
9;10;Alsace;0;0;
10;11;Franche Comté;42;6;
11;12;Pays de la Loire;21;3;
12;13;Bretagne;21;3;
13;14;Poitou Charentes;56;8;
14;15;Aquitaine;35;5;
15;16;Midi-Pyrénées;21;3;
16;17;limousin;7;1;
17;18;Rhône-Alpes;91;13;
18;19;Auvergne;28;4;
19;20;Languedoc;49;7;
20;21;Provence Côte d'Azur;35;5;
