;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;43;43;41.1904761905
1;2;Champagne;3;3;25.0
2;3;Picardie;7;7;54.4285714286
3;4;Haute-Normandie;7;7;34.2857142857
4;5;Centre;5;5;53.0
5;6;Basse-Normandie;5;5;77.0
6;7;Bourgogne;2;2;30.0
7;8;Nord;6;6;41.6666666667
8;9;Lorraine;10;10;32.5
9;10;Alsace;3;3;60.0
10;11;Franche Comté;2;2;30.0
11;12;Pays de la Loire;17;17;37.0588235294
12;13;Bretagne;16;16;30.0
13;14;Poitou Charentes;4;4;36.6666666667
14;15;Aquitaine;14;14;38.4285714286
15;16;Midi-Pyrénées;12;12;31.1666666667
16;17;limousin;2;2;22.5
17;18;Rhône-Alpes;20;20;39.8
18;19;Auvergne;5;5;27.4
19;20;Languedoc;11;11;38.1818181818
20;21;Provence Côte d'Azur;10;10;31.0
