;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;14;14;32.1428571429
1;2;Champagne;3;3;43.3333333333
2;3;Picardie;1;1;15.0
3;4;Haute-Normandie;4;4;36.6666666667
4;5;Centre;8;8;29.375
5;6;Basse-Normandie;5;5;32.0
6;7;Bourgogne;4;4;42.5
7;8;Nord;3;3;120.0
8;9;Lorraine;11;11;28.1818181818
9;10;Alsace;6;6;27.6666666667
10;11;Franche Comté;2;2;22.5
11;12;Pays de la Loire;5;5;37.0
12;13;Bretagne;9;9;36.6666666667
13;14;Poitou Charentes;9;9;30.5555555556
14;15;Aquitaine;13;13;31.25
15;16;Midi-Pyrénées;5;5;27.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;6;6;34.1666666667
18;19;Auvergne;4;4;50.0
19;20;Languedoc;9;9;41.1111111111
20;21;Provence Côte d'Azur;7;7;30.0
