;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;36;6;29.6666666667
1;2;Champagne;24;4;38.5
2;3;Picardie;12;2;35.8333333333
3;4;Haute-Normandie;6;1;20.0
4;5;Centre;54;9;24.4736842105
5;6;Basse-Normandie;6;1;45.0
6;7;Bourgogne;12;2;28.3333333333
7;8;Nord;36;6;24.5294117647
8;9;Lorraine;42;7;23.65
9;10;Alsace;12;2;25.8333333333
10;11;Franche Comté;24;4;25.9090909091
11;12;Pays de la Loire;42;7;26.4736842105
12;13;Bretagne;42;7;37.75
13;14;Poitou Charentes;24;4;31.3636363636
14;15;Aquitaine;84;14;29.6428571429
15;16;Midi-Pyrénées;36;6;24.1666666667
16;17;limousin;12;2;25.8333333333
17;18;Rhône-Alpes;48;8;26.5
18;19;Auvergne;36;6;30.1666666667
19;20;Languedoc;60;10;30.5714285714
20;21;Provence Côte d'Azur;36;6;23.7777777778
