;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;96;16;34.2093023256
1;2;Champagne;12;2;34.0
2;3;Picardie;24;4;29.0
3;4;Haute-Normandie;30;5;30.6666666667
4;5;Centre;18;3;42.0
5;6;Basse-Normandie;36;6;24.0555555556
6;7;Bourgogne;30;5;44.2857142857
7;8;Nord;42;7;28.4444444444
8;9;Lorraine;18;3;21.1111111111
9;10;Alsace;6;1;30.0
10;11;Franche Comté;108;18;34.84
11;12;Pays de la Loire;24;4;45.0
12;13;Bretagne;54;9;30.3333333333
13;14;Poitou Charentes;12;2;17.8333333333
14;15;Aquitaine;36;6;29.7222222222
15;16;Midi-Pyrénées;24;4;30.5833333333
16;17;limousin;0;0;
17;18;Rhône-Alpes;48;8;24.7619047619
18;19;Auvergne;30;5;32.7333333333
19;20;Languedoc;48;8;29.7619047619
20;21;Provence Côte d'Azur;30;5;25.1333333333
