;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;15;15;42.7142857143
1;2;Champagne;3;3;28.3333333333
2;3;Picardie;10;10;31.6666666667
3;4;Haute-Normandie;8;8;39.2857142857
4;5;Centre;5;5;24.4
5;6;Basse-Normandie;3;3;33.3333333333
6;7;Bourgogne;3;3;45.0
7;8;Nord;11;11;39.0909090909
8;9;Lorraine;9;9;30.5555555556
9;10;Alsace;3;3;95.0
10;11;Franche Comté;1;1;20.0
11;12;Pays de la Loire;10;10;32.5
12;13;Bretagne;8;8;32.5
13;14;Poitou Charentes;4;4;46.25
14;15;Aquitaine;14;14;33.9285714286
15;16;Midi-Pyrénées;9;9;60.0
16;17;limousin;2;2;45.0
17;18;Rhône-Alpes;16;16;34.5333333333
18;19;Auvergne;3;3;36.6666666667
19;20;Languedoc;9;9;37.5
20;21;Provence Côte d'Azur;8;8;90.625
