;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;22;22;18.45
1;2;Champagne;3;3;17.5
2;3;Picardie;4;4;25.0
3;4;Haute-Normandie;9;9;16.875
4;5;Centre;3;3;22.5
5;6;Basse-Normandie;3;3;18.3333333333
6;7;Bourgogne;3;3;30.0
7;8;Nord;8;8;20.0
8;9;Lorraine;8;8;18.2857142857
9;10;Alsace;2;2;15.0
10;11;Franche Comté;2;2;
11;12;Pays de la Loire;8;8;16.875
12;13;Bretagne;9;9;20.625
13;14;Poitou Charentes;14;14;18.3333333333
14;15;Aquitaine;10;10;20.625
15;16;Midi-Pyrénées;6;6;24.5
16;17;limousin;0;0;
17;18;Rhône-Alpes;14;14;18.0769230769
18;19;Auvergne;8;8;18.0
19;20;Languedoc;4;4;21.6666666667
20;21;Provence Côte d'Azur;10;10;14.0
