;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;42;42;38.6363636364
1;2;Champagne;23;23;36.0
2;3;Picardie;6;6;32.5
3;4;Haute-Normandie;4;4;38.3333333333
4;5;Centre;17;17;40.0
5;6;Basse-Normandie;5;5;45.0
6;7;Bourgogne;5;5;36.0
7;8;Nord;25;25;28.3636363636
8;9;Lorraine;7;7;36.0
9;10;Alsace;4;4;28.0
10;11;Franche Comté;4;4;30.0
11;12;Pays de la Loire;17;17;31.875
12;13;Bretagne;13;13;45.4166666667
13;14;Poitou Charentes;7;7;40.7142857143
14;15;Aquitaine;14;14;44.5454545455
15;16;Midi-Pyrénées;3;3;36.6666666667
16;17;limousin;0;0;
17;18;Rhône-Alpes;7;7;34.0
18;19;Auvergne;5;5;43.0
19;20;Languedoc;22;22;36.8421052632
20;21;Provence Côte d'Azur;15;15;33.8461538462
