;reg_code;reg_name;entries_num;indiv_num;mean_duree
0;1;Région Parisienne;14;14;33.5714285714
1;2;Champagne;8;8;30.0
2;3;Picardie;9;9;38.3333333333
3;4;Haute-Normandie;9;9;26.875
4;5;Centre;6;6;40.0
5;6;Basse-Normandie;7;7;32.1428571429
6;7;Bourgogne;2;2;32.5
7;8;Nord;6;6;36.0
8;9;Lorraine;9;9;40.5555555556
9;10;Alsace;12;12;30.0
10;11;Franche Comté;2;2;32.5
11;12;Pays de la Loire;13;13;30.4545454545
12;13;Bretagne;9;9;41.1111111111
13;14;Poitou Charentes;8;8;48.125
14;15;Aquitaine;22;22;38.1578947368
15;16;Midi-Pyrénées;5;5;33.0
16;17;limousin;0;0;
17;18;Rhône-Alpes;13;13;27.8888888889
18;19;Auvergne;5;5;40.0
19;20;Languedoc;12;12;35.4545454545
20;21;Provence Côte d'Azur;11;11;47.7777777778
