;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;38;38;19.25
1;2;Champagne;12;12;18.0
2;3;Picardie;7;7;23.4
3;4;Haute-Normandie;8;8;18.3333333333
4;5;Centre;21;21;16.3125
5;6;Basse-Normandie;18;18;16.2
6;7;Bourgogne;0;0;
7;8;Nord;13;13;15.3846153846
8;9;Lorraine;13;13;26.8181818182
9;10;Alsace;4;4;20.0
10;11;Franche Comté;17;17;21.3333333333
11;12;Pays de la Loire;9;9;17.8571428571
12;13;Bretagne;17;17;20.4
13;14;Poitou Charentes;8;8;14.625
14;15;Aquitaine;15;15;20.7692307692
15;16;Midi-Pyrénées;5;5;18.75
16;17;limousin;6;6;14.4
17;18;Rhône-Alpes;17;17;20.5333333333
18;19;Auvergne;5;5;23.75
19;20;Languedoc;28;28;17.5217391304
20;21;Provence Côte d'Azur;16;16;19.3571428571
