;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;27;27;35.0
1;2;Champagne;0;0;
2;3;Picardie;3;3;35.0
3;4;Haute-Normandie;3;3;36.6666666667
4;5;Centre;2;2;40.0
5;6;Basse-Normandie;2;2;30.0
6;7;Bourgogne;0;0;
7;8;Nord;1;1;15.0
8;9;Lorraine;4;4;36.5
9;10;Alsace;4;4;21.6666666667
10;11;Franche Comté;0;0;
11;12;Pays de la Loire;4;4;41.25
12;13;Bretagne;5;5;48.75
13;14;Poitou Charentes;2;2;22.5
14;15;Aquitaine;6;6;44.1666666667
15;16;Midi-Pyrénées;2;2;30.0
16;17;limousin;1;1;20.0
17;18;Rhône-Alpes;10;10;30.625
18;19;Auvergne;2;2;22.5
19;20;Languedoc;3;3;23.3333333333
20;21;Provence Côte d'Azur;8;8;38.125
