;reg_code;reg_name;entries_num;indiv_num;mean
0;1;Région Parisienne;26;26;38.3333333333
1;2;Champagne;2;2;150.0
2;3;Picardie;2;2;
3;4;Haute-Normandie;3;3;28.3333333333
4;5;Centre;6;6;30.0
5;6;Basse-Normandie;3;3;50.0
6;7;Bourgogne;0;0;
7;8;Nord;10;10;38.5
8;9;Lorraine;7;7;35.7142857143
9;10;Alsace;13;13;33.6363636364
10;11;Franche Comté;6;6;47.5
11;12;Pays de la Loire;13;13;43.3333333333
12;13;Bretagne;7;7;33.0
13;14;Poitou Charentes;4;4;25.0
14;15;Aquitaine;6;6;36.6666666667
15;16;Midi-Pyrénées;6;6;41.0
16;17;limousin;4;4;37.5
17;18;Rhône-Alpes;16;16;34.6666666667
18;19;Auvergne;7;7;37.8571428571
19;20;Languedoc;7;7;35.0
20;21;Provence Côte d'Azur;5;5;22.0
